,0
7346,0.4766046071784018
7347,0.4766708019037586
7348,0.47673699662911534
7349,0.47680319135447213
7350,0.47686938607982887
7351,0.47693558080518567
7352,0.47700177553054246
7353,0.4770679702558992
7354,0.477134164981256
7355,0.47720035970661273
7356,0.4772665544319695
7357,0.47733274915732626
7358,0.47739894388268306
7359,0.4774651386080398
7360,0.4775313333333966
7361,0.47759752805875333
7362,0.4776637227841101
7363,0.4777299175094669
7364,0.47779611223482366
7365,0.47786230696018045
7366,0.4779285016855372
7367,0.477994696410894
7368,0.4780608911362507
7369,0.4781270858616075
7370,0.47819328058696425
7371,0.47825947531232105
7372,0.4783256700376778
7373,0.4783918647630346
7374,0.4784580594883913
7375,0.4785242542137481
7376,0.4785904489391049
7377,0.47865664366446165
7378,0.47872283838981844
7379,0.4787890331151752
7380,0.47885522784053197
7381,0.4789214225658887
7382,0.4789876172912455
7383,0.47905381201660224
7384,0.47912000674195904
7385,0.4791862014673158
7386,0.47925239619267257
7387,0.47931859091802936
7388,0.4793847856433861
7389,0.4794509803687429
7390,0.47951717509409963
7391,0.47958336981945643
7392,0.47964956454481317
7393,0.47971575927016996
7394,0.4797819539955267
7395,0.4798481487208835
7396,0.47991434344624023
7397,0.479980538171597
7398,0.4800467328969538
7399,0.48011292762231056
7400,0.48017912234766735
7401,0.4802453170730241
7402,0.4803115117983809
7403,0.4803777065237376
7404,0.4804439012490944
7405,0.48051009597445116
7406,0.48057629069980795
7407,0.4806424854251647
7408,0.4807086801505215
7409,0.4807748748758783
7410,0.480841069601235
7411,0.4809072643265918
7412,0.48097345905194855
7413,0.48103965377730534
7414,0.4811058485026621
7415,0.4811720432280189
7416,0.4812382379533756
7417,0.4813044326787324
7418,0.48137062740408915
7419,0.48143682212944594
7420,0.48150301685480273
7421,0.4815692115801595
7422,0.48163540630551627
7423,0.481701601030873
7424,0.4817677957562298
7425,0.48183399048158654
7426,0.48190018520694333
7427,0.48196637993230007
7428,0.48203257465765686
7429,0.4820987693830136
7430,0.4821649641083704
7431,0.4822311588337272
7432,0.48229735355908393
7433,0.4823635482844407
7434,0.48242974300979746
7435,0.48249593773515426
7436,0.482562132460511
7437,0.4826283271858678
7438,0.48269452191122453
7439,0.4827607166365813
7440,0.48282691136193806
7441,0.48289310608729485
7442,0.48295930081265165
7443,0.4830254955380084
7444,0.4830916902633652
7445,0.4831578849887219
7446,0.4832240797140787
7447,0.48329027443943545
7448,0.48335646916479225
7449,0.483422663890149
7450,0.4834888586155058
7451,0.4835550533408625
7452,0.4836212480662193
7453,0.48368744279157605
7454,0.48375363751693284
7455,0.48381983224228964
7456,0.4838860269676464
7457,0.48395222169300317
7458,0.4840184164183599
7459,0.4840846111437167
7460,0.48415080586907344
7461,0.48421700059443024
7462,0.484283195319787
7463,0.48434939004514377
7464,0.4844155847705005
7465,0.4844817794958573
7466,0.4845479742212141
7467,0.48461416894657083
7468,0.4846803636719276
7469,0.48474655839728437
7470,0.48481275312264116
7471,0.4848789478479979
7472,0.4849451425733547
7473,0.48501133729871143
7474,0.4850775320240682
7475,0.48514372674942496
7476,0.48520992147478176
7477,0.48527611620013855
7478,0.4853423109254953
7479,0.4854085056508521
7480,0.4854747003762088
7481,0.4855408951015656
7482,0.48560708982692236
7483,0.48567328455227915
7484,0.4857394792776359
7485,0.4858056740029927
7486,0.4858718687283494
7487,0.4859380634537062
7488,0.486004258179063
7489,0.48607045290441975
7490,0.48613664762977654
7491,0.4862028423551333
7492,0.4862690370804901
7493,0.4863352318058468
7494,0.4864014265312036
7495,0.48646762125656035
7496,0.48653381598191714
7497,0.4866000107072739
7498,0.48666620543263067
7499,0.48673240015798747
7500,0.4867985948833442
7501,0.486864789608701
7502,0.48693098433405774
7503,0.48699717905941453
7504,0.48706337378477127
7505,0.48712956851012806
7506,0.4871957632354848
7507,0.4872619579608416
7508,0.48732815268619833
7509,0.48739434741155513
7510,0.4874605421369119
7511,0.48752673686226866
7512,0.48759293158762546
7513,0.4876591263129822
7514,0.487725321038339
7515,0.4877915157636957
7516,0.4878577104890525
7517,0.48792390521440926
7518,0.48799009993976605
7519,0.4880562946651228
7520,0.4881224893904796
7521,0.4881886841158363
7522,0.4882548788411931
7523,0.4883210735665499
7524,0.48838726829190665
7525,0.48845346301726345
7526,0.4885196577426202
7527,0.488585852467977
7528,0.4886520471933337
7529,0.4887182419186905
7530,0.48878443664404725
7531,0.48885063136940404
7532,0.4889168260947608
7533,0.4889830208201176
7534,0.48904921554547437
7535,0.4891154102708311
7536,0.4891816049961879
7537,0.48924779972154464
7538,0.48931399444690143
7539,0.4893801891722582
7540,0.48944638389761497
7541,0.4895125786229717
7542,0.4895787733483285
7543,0.48964496807368524
7544,0.48971116279904203
7545,0.4897773575243988
7546,0.48984355224975556
7547,0.48990974697511236
7548,0.4899759417004691
7549,0.4900421364258259
7550,0.49010833115118263
7551,0.4901745258765394
7552,0.49024072060189616
7553,0.49030691532725296
7554,0.4903731100526097
7555,0.4904393047779665
7556,0.4905054995033233
7557,0.49057169422868
7558,0.4906378889540368
7559,0.49070408367939355
7560,0.49077027840475035
7561,0.4908364731301071
7562,0.4909026678554639
7563,0.4909688625808206
7564,0.4910350573061774
7565,0.49110125203153415
7566,0.49116744675689095
7567,0.49123364148224774
7568,0.4912998362076045
7569,0.4913660309329613
7570,0.491432225658318
7571,0.4914984203836748
7572,0.49156461510903154
7573,0.49163080983438834
7574,0.4916970045597451
7575,0.49176319928510187
7576,0.4918293940104586
7577,0.4918955887358154
7578,0.4919617834611722
7579,0.49202797818652894
7580,0.49209417291188573
7581,0.49216036763724247
7582,0.49222656236259926
7583,0.492292757087956
7584,0.4923589518133128
7585,0.49242514653866953
7586,0.4924913412640263
7587,0.49255753598938307
7588,0.49262373071473986
7589,0.4926899254400966
7590,0.4927561201654534
7591,0.4928223148908102
7592,0.4928885096161669
7593,0.4929547043415237
7594,0.49302089906688046
7595,0.49308709379223725
7596,0.493153288517594
7597,0.4932194832429508
7598,0.4932856779683075
7599,0.4933518726936643
7600,0.49341806741902106
7601,0.49348426214437785
7602,0.49355045686973464
7603,0.4936166515950914
7604,0.4936828463204482
7605,0.4937490410458049
7606,0.4938152357711617
7607,0.49388143049651845
7608,0.49394762522187524
7609,0.494013819947232
7610,0.4940800146725888
7611,0.4941462093979455
7612,0.4942124041233023
7613,0.4942785988486591
7614,0.49434479357401584
7615,0.49441098829937263
7616,0.49447718302472937
7617,0.49454337775008617
7618,0.4946095724754429
7619,0.4946757672007997
7620,0.49474196192615644
7621,0.49480815665151323
7622,0.49487435137686997
7623,0.49494054610222676
7624,0.49500674082758356
7625,0.4950729355529403
7626,0.4951391302782971
7627,0.49520532500365383
7628,0.4952715197290106
7629,0.49533771445436736
7630,0.49540390917972416
7631,0.4954701039050809
7632,0.4955362986304377
7633,0.4956024933557944
7634,0.4956686880811512
7635,0.495734882806508
7636,0.49580107753186475
7637,0.49586727225722155
7638,0.4959334669825783
7639,0.4959996617079351
7640,0.4960658564332918
7641,0.4961320511586486
7642,0.49619824588400535
7643,0.49626444060936215
7644,0.4963306353347189
7645,0.4963968300600757
7646,0.49646302478543247
7647,0.4965292195107892
7648,0.496595414236146
7649,0.49666160896150274
7650,0.49672780368685954
7651,0.4967939984122163
7652,0.49686019313757307
7653,0.4969263878629298
7654,0.4969925825882866
7655,0.49705877731364334
7656,0.49712497203900013
7657,0.49719116676435693
7658,0.49725736148971367
7659,0.49732355621507046
7660,0.4973897509404272
7661,0.497455945665784
7662,0.49752214039114073
7663,0.4975883351164975
7664,0.49765452984185427
7665,0.49772072456721106
7666,0.4977869192925678
7667,0.4978531140179246
7668,0.49791930874328133
7669,0.4979855034686381
7670,0.4980516981939949
7671,0.49811789291935166
7672,0.49818408764470845
7673,0.4982502823700652
7674,0.498316477095422
7675,0.4983826718207787
7676,0.4984488665461355
7677,0.49851506127149225
7678,0.49858125599684905
7679,0.4986474507222058
7680,0.4987136454475626
7681,0.4987798401729194
7682,0.4988460348982761
7683,0.4989122296236329
7684,0.49897842434898965
7685,0.49904461907434644
7686,0.4991108137997032
7687,0.49917700852506
7688,0.4992432032504167
7689,0.4993093979757735
7690,0.49937559270113024
7691,0.49944178742648704
7692,0.49950798215184383
7693,0.49957417687720057
7694,0.49964037160255736
7695,0.4997065663279141
7696,0.4997727610532709
7697,0.49983895577862764
7698,0.49990515050398443
7699,0.49997134522934117
7700,0.500037539954698
7701,0.5001037346800548
7702,0.5001699294054115
7703,0.5002361241307683
7704,0.5003023188561251
7705,0.5003685135814818
7706,0.5004347083068386
7707,0.5005009030321954
7708,0.5005670977575521
7709,0.5006332924829089
7710,0.5006994872082656
7711,0.5007656819336225
7712,0.5008318766589792
7713,0.500898071384336
7714,0.5009642661096928
7715,0.5010304608350495
7716,0.5010966555604063
7717,0.501162850285763
7718,0.5012290450111199
7719,0.5012952397364766
7720,0.5013614344618333
7721,0.5014276291871901
7722,0.5014938239125469
7723,0.5015600186379037
7724,0.5016262133632604
7725,0.5016924080886173
7726,0.501758602813974
7727,0.5018247975393307
7728,0.5018909922646875
7729,0.5019571869900443
7730,0.5020233817154011
7731,0.5020895764407578
7732,0.5021557711661145
7733,0.5022219658914714
7734,0.5022881606168281
7735,0.5023543553421849
7736,0.5024205500675416
7737,0.5024867447928985
7738,0.5025529395182552
7739,0.5026191342436119
7740,0.5026853289689688
7741,0.5027515236943255
7742,0.5028177184196823
7743,0.502883913145039
7744,0.5029501078703958
7745,0.5030163025957526
7746,0.5030824973211093
7747,0.5031486920464661
7748,0.5032148867718229
7749,0.5032810814971796
7750,0.5033472762225364
7751,0.5034134709478932
7752,0.50347966567325
7753,0.5035458603986067
7754,0.5036120551239635
7755,0.5036782498493203
7756,0.503744444574677
7757,0.5038106393000338
7758,0.5038768340253905
7759,0.5039430287507474
7760,0.5040092234761041
7761,0.5040754182014608
7762,0.5041416129268177
7763,0.5042078076521744
7764,0.5042740023775312
7765,0.5043401971028879
7766,0.5044063918282448
7767,0.5044725865536015
7768,0.5045387812789582
7769,0.504604976004315
7770,0.5046711707296718
7771,0.5047373654550286
7772,0.5048035601803853
7773,0.5048697549057422
7774,0.5049359496310989
7775,0.5050021443564556
7776,0.5050683390818124
7777,0.5051345338071692
7778,0.505200728532526
7779,0.5052669232578827
7780,0.5053331179832394
7781,0.5053993127085963
7782,0.505465507433953
7783,0.5055317021593098
7784,0.5055978968846666
7785,0.5056640916100233
7786,0.5057302863353801
7787,0.5057964810607368
7788,0.5058626757860937
7789,0.5059288705114504
7790,0.5059950652368072
7791,0.5060612599621639
7792,0.5061274546875207
7793,0.5061936494128775
7794,0.5062598441382342
7795,0.5063260388635911
7796,0.5063922335889478
7797,0.5064584283143045
7798,0.5065246230396613
7799,0.5065908177650181
7800,0.5066570124903749
7801,0.5067232072157316
7802,0.5067894019410883
7803,0.5068555966664452
7804,0.5069217913918019
7805,0.5069879861171587
7806,0.5070541808425155
7807,0.5071203755678723
7808,0.507186570293229
7809,0.5072527650185857
7810,0.5073189597439426
7811,0.5073851544692993
7812,0.5074513491946561
7813,0.5075175439200128
7814,0.5075837386453697
7815,0.5076499333707264
7816,0.5077161280960831
7817,0.50778232282144
7818,0.5078485175467967
7819,0.5079147122721535
7820,0.5079809069975102
7821,0.508047101722867
7822,0.5081132964482238
7823,0.5081794911735805
7824,0.5082456858989373
7825,0.5083118806242941
7826,0.5083780753496508
7827,0.5084442700750076
7828,0.5085104648003644
7829,0.5085766595257212
7830,0.5086428542510779
7831,0.5087090489764347
7832,0.5087752437017915
7833,0.5088414384271482
7834,0.508907633152505
7835,0.5089738278778617
7836,0.5090400226032186
7837,0.5091062173285753
7838,0.509172412053932
7839,0.5092386067792889
7840,0.5093048015046456
7841,0.5093709962300024
7842,0.5094371909553591
7843,0.509503385680716
7844,0.5095695804060727
7845,0.5096357751314294
7846,0.5097019698567862
7847,0.509768164582143
7848,0.5098343593074998
7849,0.5099005540328565
7850,0.5099667487582134
7851,0.5100329434835701
7852,0.5100991382089268
7853,0.5101653329342836
7854,0.5102315276596404
7855,0.5102977223849972
7856,0.5103639171103539
7857,0.5104301118357106
7858,0.5104963065610675
7859,0.5105625012864242
7860,0.510628696011781
7861,0.5106948907371378
7862,0.5107610854624945
7863,0.5108272801878513
7864,0.510893474913208
7865,0.5109596696385649
7866,0.5110258643639216
7867,0.5110920590892783
7868,0.5111582538146351
7869,0.5112244485399919
7870,0.5112906432653487
7871,0.5113568379907054
7872,0.5114230327160623
7873,0.511489227441419
7874,0.5115554221667757
7875,0.5116216168921325
7876,0.5116878116174893
7877,0.5117540063428461
7878,0.5118202010682028
7879,0.5118863957935595
7880,0.5119525905189164
7881,0.5120187852442731
7882,0.5120849799696299
7883,0.5121511746949866
7884,0.5122173694203435
7885,0.5122835641457002
7886,0.5123497588710569
7887,0.5124159535964138
7888,0.5124821483217705
7889,0.5125483430471273
7890,0.512614537772484
7891,0.5126807324978409
7892,0.5127469272231976
7893,0.5128131219485543
7894,0.5128793166739111
7895,0.5129455113992679
7896,0.5130117061246247
7897,0.5130779008499814
7898,0.5131440955753382
7899,0.513210290300695
7900,0.5132764850260517
7901,0.5133426797514085
7902,0.5134088744767653
7903,0.513475069202122
7904,0.5135412639274788
7905,0.5136074586528355
7906,0.5136736533781924
7907,0.5137398481035491
7908,0.5138060428289059
7909,0.5138722375542627
7910,0.5139384322796194
7911,0.5140046270049762
7912,0.5140708217303329
7913,0.5141370164556898
7914,0.5142032111810465
7915,0.5142694059064032
7916,0.51433560063176
7917,0.5144017953571168
7918,0.5144679900824736
7919,0.5145341848078303
7920,0.5146003795331872
7921,0.5146665742585439
7922,0.5147327689839006
7923,0.5147989637092574
7924,0.5148651584346142
7925,0.514931353159971
7926,0.5149975478853277
7927,0.5150637426106844
7928,0.5151299373360413
7929,0.515196132061398
7930,0.5152623267867548
7931,0.5153285215121116
7932,0.5153947162374684
7933,0.5154609109628251
7934,0.5155271056881818
7935,0.5155933004135387
7936,0.5156594951388954
7937,0.5157256898642522
7938,0.5157918845896089
7939,0.5158580793149657
7940,0.5159242740403225
7941,0.5159904687656792
7942,0.5160566634910361
7943,0.5161228582163928
7944,0.5161890529417495
7945,0.5162552476671063
7946,0.5163214423924631
7947,0.5163876371178199
7948,0.5164538318431766
7949,0.5165200265685334
7950,0.5165862212938902
7951,0.5166524160192469
7952,0.5167186107446037
